dataset,planning_seed,planning_mode,w,p_d,tau,P_detect,RMST,L,exposure_multiplicity,revisit_fraction,observed_cells,T,H,T_common,H_common,actual_distance_total,planner_wall_time,number_of_replans,initial_positions,initial_positions_hash,trajectory_hash,simulation_victim_model,evaluation_victim_model,victim_sampling_model,evaluation_num_victims,simulation_num_victims,condition_key,condition_key_hash,mobility_model,P_detect_realized,T_detect_realized,victim_seed,sensor_seed,victim_trajectory_hash,sensor_uniforms_hash,victim_start_cell,effective_victim_speed,effective_dt,effective_p_d,condition_id,implementation_version,git_commit,source_hash,experiment_id,config_hash,distribution_seed,failure_seed,belief_model,fix_profile,behavior_profile,num_drones,budget,size,fov_deg,altitude,drone_speed,victim_speed,dt
10,47,online_static_3step,0.5,0.8,10000.0,0.0,9074.0,0.1214580573223378,0.0,0.988830232763181,2027,9073,9074,9073,9074,200019.95504515502,326.378227181267,3485,"[[334275.04454964265,5724927.014402416],[334248.07564489753,5725020.703303794],[334334.9252106965,5725002.002782855],[334307.9504744421,5725101.855164014],[334237.32192149584,5725010.22034794]]",534d6bf750939fd4a2adea1cb6e5bf6962100438a5d1f081e7ea7ace1d556989,946b493e1f1e572803efcba787f342a46ba471a96980b41f698f23111e50b8c0,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,9074,3837399578,920762258,5d1432f3528e03051ddf79e09008d65aa5e550140e3c992afa6a9c957018b83f,fbc47592c6feeb642942411d2c30f7dbb4d736b67b256d9c04d8f426ca5c9e46,163014,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,47,dynamic_3step,0.5,0.8,10000.0,0.0,9074.0,0.29572676692145916,0.0,0.9308579989935496,12091,8743,8744,9073,9074,200005.23458756466,428.09111427678727,4069,"[[334275.04454964265,5724927.014402416],[334248.07564489753,5725020.703303794],[334334.9252106965,5725002.002782855],[334307.9504744421,5725101.855164014],[334237.32192149584,5725010.22034794]]",534d6bf750939fd4a2adea1cb6e5bf6962100438a5d1f081e7ea7ace1d556989,fa2440f110fadd31d93880a44faf61f887df39715679a5bce97011daa497b749,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,9074,3837399578,920762258,5d1432f3528e03051ddf79e09008d65aa5e550140e3c992afa6a9c957018b83f,fbc47592c6feeb642942411d2c30f7dbb4d736b67b256d9c04d8f426ca5c9e46,163014,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,47,online_static_3step,0.5,0.8,10000.0,0.0,9074.0,0.1214580573223378,0.0,0.988830232763181,2027,9073,9074,9073,9074,200019.95504515502,326.378227181267,3485,"[[334275.04454964265,5724927.014402416],[334248.07564489753,5725020.703303794],[334334.9252106965,5725002.002782855],[334307.9504744421,5725101.855164014],[334237.32192149584,5725010.22034794]]",534d6bf750939fd4a2adea1cb6e5bf6962100438a5d1f081e7ea7ace1d556989,946b493e1f1e572803efcba787f342a46ba471a96980b41f698f23111e50b8c0,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,9074,3837399578,920762258,5a532f2349f01b4d35ec67f8d55829c79e0012980217274a21d4af2158b33393,fbc47592c6feeb642942411d2c30f7dbb4d736b67b256d9c04d8f426ca5c9e46,163014,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,47,dynamic_3step,0.5,0.8,10000.0,0.0,9074.0,0.29572676692145916,0.0,0.9308579989935496,12091,8743,8744,9073,9074,200005.23458756466,428.09111427678727,4069,"[[334275.04454964265,5724927.014402416],[334248.07564489753,5725020.703303794],[334334.9252106965,5725002.002782855],[334307.9504744421,5725101.855164014],[334237.32192149584,5725010.22034794]]",534d6bf750939fd4a2adea1cb6e5bf6962100438a5d1f081e7ea7ace1d556989,fa2440f110fadd31d93880a44faf61f887df39715679a5bce97011daa497b749,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,9074,3837399578,920762258,5a532f2349f01b4d35ec67f8d55829c79e0012980217274a21d4af2158b33393,fbc47592c6feeb642942411d2c30f7dbb4d736b67b256d9c04d8f426ca5c9e46,163014,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,47,online_static_3step,0.5,0.8,10000.0,0.0,9074.0,0.1214580573223378,0.0,0.988830232763181,2027,9073,9074,9073,9074,200019.95504515502,326.378227181267,3485,"[[334275.04454964265,5724927.014402416],[334248.07564489753,5725020.703303794],[334334.9252106965,5725002.002782855],[334307.9504744421,5725101.855164014],[334237.32192149584,5725010.22034794]]",534d6bf750939fd4a2adea1cb6e5bf6962100438a5d1f081e7ea7ace1d556989,946b493e1f1e572803efcba787f342a46ba471a96980b41f698f23111e50b8c0,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,9074,3837399578,920762258,cfc125cdb2b8007722672ae9b39edf3ec0ac913d87b6cde84356bc4922d31984,fbc47592c6feeb642942411d2c30f7dbb4d736b67b256d9c04d8f426ca5c9e46,163014,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,47,dynamic_3step,0.5,0.8,10000.0,0.0,9074.0,0.29572676692145916,0.0,0.9308579989935496,12091,8743,8744,9073,9074,200005.23458756466,428.09111427678727,4069,"[[334275.04454964265,5724927.014402416],[334248.07564489753,5725020.703303794],[334334.9252106965,5725002.002782855],[334307.9504744421,5725101.855164014],[334237.32192149584,5725010.22034794]]",534d6bf750939fd4a2adea1cb6e5bf6962100438a5d1f081e7ea7ace1d556989,fa2440f110fadd31d93880a44faf61f887df39715679a5bce97011daa497b749,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,9074,3837399578,920762258,cfc125cdb2b8007722672ae9b39edf3ec0ac913d87b6cde84356bc4922d31984,fbc47592c6feeb642942411d2c30f7dbb4d736b67b256d9c04d8f426ca5c9e46,163014,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,46,online_static_3step,0.5,0.8,10000.0,0.0,8810.0,0.14304686988030732,0.0,0.9839494191029156,2828,8809,8810,8809,8810,200010.1904282522,382.54883552296087,4051,"[[334302.55779995414,5724998.180605194],[334268.36899595597,5725091.779270053],[334306.1917090609,5725001.975158726],[334218.91864908,5724949.808111246],[334193.22153253027,5725007.498045916]]",9ee63faabcca9d7ea56158b9a7b93c43e3bd66789637b328ac894e71f26729ce,fa4519f950dd49990ec24fd22f83a8dfbf45b7a8bd0c8595d0458a7aa24600db,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8810,1039405110,885223855,abd4ab8c880521c31b5dc7b1910ca96584a34fd6f5d8e54e34e7f82044384524,a9491a5dcbfefb407882f1f5488b82f67a5cf292e3dbf0b9c131a59e2322417f,89550,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,46,dynamic_3step,0.5,0.8,10000.0,0.0,8810.0,0.2694729909991335,0.0,0.936052222780646,11197,8754,8755,8809,8810,200015.10478324493,428.07456084294245,4139,"[[334302.55779995414,5724998.180605194],[334268.36899595597,5725091.779270053],[334306.1917090609,5725001.975158726],[334218.91864908,5724949.808111246],[334193.22153253027,5725007.498045916]]",9ee63faabcca9d7ea56158b9a7b93c43e3bd66789637b328ac894e71f26729ce,5dc8eded9dfffc4c3f593e6729bdbba047bb11d4b306beb7fdffbf85f154a57b,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8810,1039405110,885223855,abd4ab8c880521c31b5dc7b1910ca96584a34fd6f5d8e54e34e7f82044384524,a9491a5dcbfefb407882f1f5488b82f67a5cf292e3dbf0b9c131a59e2322417f,89550,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,46,online_static_3step,0.5,0.8,10000.0,0.0,8810.0,0.14304686988030732,0.0,0.9839494191029156,2828,8809,8810,8809,8810,200010.1904282522,382.54883552296087,4051,"[[334302.55779995414,5724998.180605194],[334268.36899595597,5725091.779270053],[334306.1917090609,5725001.975158726],[334218.91864908,5724949.808111246],[334193.22153253027,5725007.498045916]]",9ee63faabcca9d7ea56158b9a7b93c43e3bd66789637b328ac894e71f26729ce,fa4519f950dd49990ec24fd22f83a8dfbf45b7a8bd0c8595d0458a7aa24600db,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8810,1039405110,885223855,a46e7ad9a883f70e8af32a2eaa5b76d001437f59caa794b04048cbf3cbf3b354,a9491a5dcbfefb407882f1f5488b82f67a5cf292e3dbf0b9c131a59e2322417f,89550,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,46,dynamic_3step,0.5,0.8,10000.0,0.0,8810.0,0.2694729909991335,0.0,0.936052222780646,11197,8754,8755,8809,8810,200015.10478324493,428.07456084294245,4139,"[[334302.55779995414,5724998.180605194],[334268.36899595597,5725091.779270053],[334306.1917090609,5725001.975158726],[334218.91864908,5724949.808111246],[334193.22153253027,5725007.498045916]]",9ee63faabcca9d7ea56158b9a7b93c43e3bd66789637b328ac894e71f26729ce,5dc8eded9dfffc4c3f593e6729bdbba047bb11d4b306beb7fdffbf85f154a57b,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8810,1039405110,885223855,a46e7ad9a883f70e8af32a2eaa5b76d001437f59caa794b04048cbf3cbf3b354,a9491a5dcbfefb407882f1f5488b82f67a5cf292e3dbf0b9c131a59e2322417f,89550,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,46,online_static_3step,0.5,0.8,10000.0,0.0,8810.0,0.14304686988030732,0.0,0.9839494191029156,2828,8809,8810,8809,8810,200010.1904282522,382.54883552296087,4051,"[[334302.55779995414,5724998.180605194],[334268.36899595597,5725091.779270053],[334306.1917090609,5725001.975158726],[334218.91864908,5724949.808111246],[334193.22153253027,5725007.498045916]]",9ee63faabcca9d7ea56158b9a7b93c43e3bd66789637b328ac894e71f26729ce,fa4519f950dd49990ec24fd22f83a8dfbf45b7a8bd0c8595d0458a7aa24600db,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8810,1039405110,885223855,656e13003250cadcca9ecdaf2832d5dfcd0056d7850b4ed552202c47341cc48d,a9491a5dcbfefb407882f1f5488b82f67a5cf292e3dbf0b9c131a59e2322417f,89550,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,46,dynamic_3step,0.5,0.8,10000.0,0.0,8810.0,0.2694729909991335,0.0,0.936052222780646,11197,8754,8755,8809,8810,200015.10478324493,428.07456084294245,4139,"[[334302.55779995414,5724998.180605194],[334268.36899595597,5725091.779270053],[334306.1917090609,5725001.975158726],[334218.91864908,5724949.808111246],[334193.22153253027,5725007.498045916]]",9ee63faabcca9d7ea56158b9a7b93c43e3bd66789637b328ac894e71f26729ce,5dc8eded9dfffc4c3f593e6729bdbba047bb11d4b306beb7fdffbf85f154a57b,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8810,1039405110,885223855,656e13003250cadcca9ecdaf2832d5dfcd0056d7850b4ed552202c47341cc48d,a9491a5dcbfefb407882f1f5488b82f67a5cf292e3dbf0b9c131a59e2322417f,89550,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,51,online_static_3step,0.5,0.8,10000.0,0.0,8807.0,0.11646817441622583,0.0,0.9891787549322962,1906,8806,8807,8806,8807,200011.23219624688,443.79047161946073,4564,"[[334331.34945856873,5724994.104607949],[334278.059959227,5725060.873407095],[334290.01276670006,5724968.360705122],[334308.87607642583,5724933.31143598],[334217.6852865426,5725046.811770091]]",511218dd01b3f07057afc14325022c4e82154b26ec43f956302ef375f1badadf,0bd4adbfb34266d10733604754d60f97dd5426eac65eb4243359e3feb3907099,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,8807,3044598939,3401759186,47dab1784034bcc676973a22456f1c0a153f02468ce6a4c0a0ebf1d52634f3a7,2ef408cc86e7fd8b71fdc724264479cca18a1b4f615b8750dd99ad5c3c105a3f,244786,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,51,dynamic_3step,0.5,0.8,10000.0,0.9999998976,2776.250616524851,0.30962435828522733,10.0,0.9283925260305235,12551,8763,8764,8806,8807,200024.4199576846,409.07955542299896,4222,"[[334331.34945856873,5724994.104607949],[334278.059959227,5725060.873407095],[334290.01276670006,5724968.360705122],[334308.87607642583,5724933.31143598],[334217.6852865426,5725046.811770091]]",511218dd01b3f07057afc14325022c4e82154b26ec43f956302ef375f1badadf,e89ae50b4da76a12f247465573e5a4a3b11231a46744bd39034bff380ff078f2,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,1.0,2776,3044598939,3401759186,47dab1784034bcc676973a22456f1c0a153f02468ce6a4c0a0ebf1d52634f3a7,2ef408cc86e7fd8b71fdc724264479cca18a1b4f615b8750dd99ad5c3c105a3f,244786,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,51,online_static_3step,0.5,0.8,10000.0,0.0,8807.0,0.11646817441622583,0.0,0.9891787549322962,1906,8806,8807,8806,8807,200011.23219624688,443.79047161946073,4564,"[[334331.34945856873,5724994.104607949],[334278.059959227,5725060.873407095],[334290.01276670006,5724968.360705122],[334308.87607642583,5724933.31143598],[334217.6852865426,5725046.811770091]]",511218dd01b3f07057afc14325022c4e82154b26ec43f956302ef375f1badadf,0bd4adbfb34266d10733604754d60f97dd5426eac65eb4243359e3feb3907099,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,0.0,8807,3044598939,3401759186,56f9a9de262b6599eb3239db0cf4c528ddddc1ec75d19e6b57eafaddd0c29d1c,2ef408cc86e7fd8b71fdc724264479cca18a1b4f615b8750dd99ad5c3c105a3f,244786,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,51,dynamic_3step,0.5,0.8,10000.0,0.999999999967232,2781.250000269882,0.30962435828522733,15.0,0.9283925260305235,12551,8763,8764,8806,8807,200024.4199576846,409.07955542299896,4222,"[[334331.34945856873,5724994.104607949],[334278.059959227,5725060.873407095],[334290.01276670006,5724968.360705122],[334308.87607642583,5724933.31143598],[334217.6852865426,5725046.811770091]]",511218dd01b3f07057afc14325022c4e82154b26ec43f956302ef375f1badadf,e89ae50b4da76a12f247465573e5a4a3b11231a46744bd39034bff380ff078f2,none,route_following,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,route_following,1.0,2781,3044598939,3401759186,56f9a9de262b6599eb3239db0cf4c528ddddc1ec75d19e6b57eafaddd0c29d1c,2ef408cc86e7fd8b71fdc724264479cca18a1b4f615b8750dd99ad5c3c105a3f,244786,0.5,1.0,0.8,route_following,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,51,online_static_3step,0.5,0.8,10000.0,0.0,8807.0,0.11646817441622583,0.0,0.9891787549322962,1906,8806,8807,8806,8807,200011.23219624688,443.79047161946073,4564,"[[334331.34945856873,5724994.104607949],[334278.059959227,5725060.873407095],[334290.01276670006,5724968.360705122],[334308.87607642583,5724933.31143598],[334217.6852865426,5725046.811770091]]",511218dd01b3f07057afc14325022c4e82154b26ec43f956302ef375f1badadf,0bd4adbfb34266d10733604754d60f97dd5426eac65eb4243359e3feb3907099,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,0.0,8807,3044598939,3401759186,2330bcc8bdded6ef085981b258934df89a13e65efb85e44c3baa8149ccd4d0e6,2ef408cc86e7fd8b71fdc724264479cca18a1b4f615b8750dd99ad5c3c105a3f,244786,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,51,dynamic_3step,0.5,0.8,10000.0,0.99999999983616,2703.2500009969467,0.30962435828522733,14.0,0.9283925260305235,12551,8763,8764,8806,8807,200024.4199576846,409.07955542299896,4222,"[[334331.34945856873,5724994.104607949],[334278.059959227,5725060.873407095],[334290.01276670006,5724968.360705122],[334308.87607642583,5724933.31143598],[334217.6852865426,5725046.811770091]]",511218dd01b3f07057afc14325022c4e82154b26ec43f956302ef375f1badadf,e89ae50b4da76a12f247465573e5a4a3b11231a46744bd39034bff380ff078f2,none,lost_person,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,lost_person,1.0,2703,3044598939,3401759186,2330bcc8bdded6ef085981b258934df89a13e65efb85e44c3baa8149ccd4d0e6,2ef408cc86e7fd8b71fdc724264479cca18a1b4f615b8750dd99ad5c3c105a3f,244786,0.5,1.0,0.8,lost_person,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
10,49,online_static_3step,0.5,0.8,10000.0,0.0,9057.0,0.13290371205966817,0.0,0.985574295415022,2613,9056,9057,9056,9057,200023.7988923466,430.8844981743023,4450,"[[334229.3632394197,5725072.168818314],[334218.0510657913,5725063.304285395],[334273.0122088742,5725004.039631271],[334295.95106640976,5724915.288878261],[334246.1550359129,5725011.764393869]]",60433548930247880d436336dc0c24b5722e1f405496f3395bc41214162a99f6,d62825b9c8e2bdc488022e22080bdfc43ca524470927f880c1e4e344e10306f8,none,random_walk,"stationary_victim_cell(P,victim_seed)",1,0,"{""p_d"":0.8,""stage"":""c3-mobility"",""tau"":10000.0,""w"":0.5}",c59ed08e2275f6d0d65001dcf837c9c881169637068f1659448d079a2119a4b2,random_walk,0.0,9057,4107380881,2451355494,2b2081107faecc552c707939cadbcf9fcb50957ec3b2f92fbe6b95493ffd36e6,bed2d87bdb06fec342a09d09255afdf8924b3e1e09cccc447afdf9b397a7890b,378707,0.5,1.0,0.8,random_walk,revision_C_base@7b52d9149fd5,7b52d9149fd569229bcf4dbdfab434edfabc2e03,7821c330697bd81d6d7c78669e14fc4e785ea7c98d4305a8f8d4a52af044ffbd,c3-mobility_20260827_043124_280564_ae41202c,ae41202c062c1192bd5014d07cc3e7ddd086315bbffcca5260a97b6938aacfd9,none,none,evidence,revision_B_base,revision_B_base,5,200000.0,xlarge,45.0,80.0,5.0,0.5,1.0
